context:timestamp,org_abbr,sector,prov,municipality,status,context:location:latitude,context:location:longitude,m_code_str,m_code,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Leyte,Completed,11.33800000000,124.49400000000,83729000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,New Washington,Completed,11.63620000000,122.41100000000,60415000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,New Washington,Completed,11.63620000000,122.41100000000,60415000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,New Washington,Completed,11.63620000000,122.41100000000,60415000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,New Washington,Completed,11.63620000000,122.41100000000,60415000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Leyte,Completed,11.33800000000,124.49400000000,83729000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Leyte,Completed,11.33800000000,124.49400000000,83729000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Dagami,Completed,11.06140000000,124.86300000000,83717000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Dagami,Completed,11.06140000000,124.86300000000,83717000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Ivisan,Completed,11.51820000000,122.68300000000,61905000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Ivisan,Completed,11.51820000000,122.68300000000,61905000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Leyte,Completed,11.33800000000,124.49400000000,83729000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Ivisan,Completed,11.51820000000,122.68300000000,61905000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Ivisan,Completed,11.51820000000,122.68300000000,61905000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Dagami,Completed,11.06140000000,124.86300000000,83717000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,Cabucgayan,Completed,11.50080000000,124.56300000000,87803000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Balete,Completed,11.52940000000,122.37600000000,60402000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Balete,Completed,11.52940000000,122.37600000000,60402000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Balete,Completed,11.52940000000,122.37600000000,60402000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Balete,Completed,11.52940000000,122.37600000000,60402000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Balete,Completed,11.52940000000,122.37600000000,60402000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Balete,Completed,11.52940000000,122.37600000000,60402000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Balete,Completed,11.52940000000,122.37600000000,60402000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Balete,Completed,11.52940000000,122.37600000000,60402000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Balete,Completed,11.52940000000,122.37600000000,60402000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Balete,Completed,11.52940000000,122.37600000000,60402000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Leyte,Completed,11.33800000000,124.49400000000,83729000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Leyte,Completed,11.33800000000,124.49400000000,83729000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Antique,Barbaza,Completed,11.25740000000,122.12600000000,60602000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Antique,Barbaza,Completed,11.25740000000,122.12600000000,60602000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Antique,Barbaza,Completed,11.25740000000,122.12600000000,60602000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Antique,Barbaza,Completed,11.25740000000,122.12600000000,60602000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Antique,Barbaza,Completed,11.25740000000,122.12600000000,60602000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Mambusao,Completed,11.43380000000,122.58900000000,61908000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Mambusao,Completed,11.43380000000,122.58900000000,61908000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Palo,Completed,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Mambusao,Completed,11.43380000000,122.58900000000,61908000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Mambusao,Completed,11.43380000000,122.58900000000,61908000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Leyte,Completed,11.33800000000,124.49400000000,83729000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Palo,Completed,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Palo,Completed,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Tangalan,Completed,11.74250000000,122.23300000000,60417000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Leyte,Completed,11.33800000000,124.49400000000,83729000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Leyte,Completed,11.33800000000,124.49400000000,83729000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Palo,Completed,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Mambusao,Completed,11.43380000000,122.58900000000,61908000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Mambusao,Completed,11.43380000000,122.58900000000,61908000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Mambusao,Completed,11.43380000000,122.58900000000,61908000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Mambusao,Completed,11.43380000000,122.58900000000,61908000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Palo,Completed,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Batan,Completed,11.56860000000,122.48500000000,60404000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Batan,Completed,11.56860000000,122.48500000000,60404000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Batan,Completed,11.56860000000,122.48500000000,60404000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Batan,Completed,11.56860000000,122.48500000000,60404000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Dumalag,Completed,11.30490000000,122.62200000000,61903000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Palo,Completed,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Batan,Completed,11.56860000000,122.48500000000,60404000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Batan,Completed,11.56860000000,122.48500000000,60404000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Batan,Completed,11.56860000000,122.48500000000,60404000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Batan,Completed,11.56860000000,122.48500000000,60404000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Batan,Completed,11.56860000000,122.48500000000,60404000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,BILIRAN,NAVAL (CAPITAL),Completed,11.57690000000,124.43600000000,87808000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Palo,Completed,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Altavas,Completed,11.51380000000,122.47000000000,60401000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Altavas,Completed,11.51380000000,122.47000000000,60401000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Altavas,Completed,11.51380000000,122.47000000000,60401000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Altavas,Completed,11.51380000000,122.47000000000,60401000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Altavas,Completed,11.51380000000,122.47000000000,60401000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Altavas,Completed,11.51380000000,122.47000000000,60401000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Altavas,Completed,11.51380000000,122.47000000000,60401000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Malinao,Completed,11.60670000000,122.22800000000,60413000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Malinao,Completed,11.60670000000,122.22800000000,60413000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Malinao,Completed,11.60670000000,122.22800000000,60413000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Malinao,Completed,11.60670000000,122.22800000000,60413000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Malinao,Completed,11.60670000000,122.22800000000,60413000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Malinao,Completed,11.60670000000,122.22800000000,60413000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Malinao,Completed,11.60670000000,122.22800000000,60413000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Malinao,Completed,11.60670000000,122.22800000000,60413000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Malinao,Completed,11.60670000000,122.22800000000,60413000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Malinao,Completed,11.60670000000,122.22800000000,60413000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Malinao,Completed,11.60670000000,122.22800000000,60413000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Makato,Completed,11.70750000000,122.27000000000,60411000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Makato,Completed,11.70750000000,122.27000000000,60411000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Makato,Completed,11.70750000000,122.27000000000,60411000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Makato,Completed,11.70750000000,122.27000000000,60411000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Antique,Tibiao,Completed,11.31180000000,122.08400000000,60617000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,CEBU,Medellin,Completed,11.14090000000,123.97700000000,72231000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Capiz,Tapaz,Completed,11.25820000000,122.42200000000,61917000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Antique,Tibiao,Completed,11.31180000000,122.08400000000,60617000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Antique,Tibiao,Completed,11.31180000000,122.08400000000,60617000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Antique,Tibiao,Completed,11.31180000000,122.08400000000,60617000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Antique,Tibiao,Completed,11.31180000000,122.08400000000,60617000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Iloilo,Balasan,Completed,11.45790000000,123.08600000000,63005000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,Ormoc City,Completed,11.05520000000,124.63600000000,83738000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.27240000000,124.95500000000,83747000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Banga,Completed,11.59800000000,122.33200000000,60403000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Banga,Completed,11.59800000000,122.33200000000,60403000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Banga,Completed,11.59800000000,122.33200000000,60403000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Banga,Completed,11.59800000000,122.33200000000,60403000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Banga,Completed,11.59800000000,122.33200000000,60403000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Aklan,Madalag,Completed,11.46580000000,122.22300000000,60410000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Antique,Tibiao,Completed,11.31180000000,122.08400000000,60617000,,
4/24/12 15:00,PRCS - IFRC,Emergency Shelter,Antique,Tibiao,Completed,11.31180000000,122.08400000000,60617000,,
